,filename,filepath,label
2591,Cat_pills0173.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0173.npy,8
2592,Last_addCat146Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat146Pil.npy,8
2593,Cat_pills0167.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0167.npy,8
2594,Cat_YoutubeLLT42319.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42319.npy,8
2595,Cat_pills0198.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0198.npy,8
2596,Cat_YoutubeLLT42331.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42331.npy,8
2597,Last_addCat180Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat180Pill.npy,8
2598,Cat_YoutubeLLT42330.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42330.npy,8
2599,Cat_YoutubeLLT42318.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42318.npy,8
2600,Cat_pills0166.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0166.npy,8
2601,Cat_pills0172.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0172.npy,8
2602,cat_flickr01293.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_flickr01293.npy,8
2603,cat_coll01813.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_coll01813.npy,8
2604,Last_addCat162Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat162Pil.npy,8
2605,cat027.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat027.npy,8
2606,Edit9106Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Edit9106Pill.npy,8
2607,cat019.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat019.npy,8
2608,cat025.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat025.npy,8
2609,cat031.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat031.npy,8
2610,Last_addCat363Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat363Pill.npy,8
2611,cat05.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat05.npy,8
2612,Last_addCat269Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat269Pill.npy,8
2613,Last_addCat311Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat311Pill.npy,8
2614,Last_addCat301Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat301Pill.npy,8
2615,Cat_pills0158.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0158.npy,8
2616,Cat_pills0164.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0164.npy,8
2617,Cat_pills0170.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0170.npy,8
2618,cat_youtube01229.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01229.npy,8
2619,Cat_YoutubeLLT42332.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42332.npy,8
2620,Cat_YoutubeLLT42333.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42333.npy,8
2621,cat_youtube01228.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01228.npy,8
2622,Cat_pills0171.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0171.npy,8
2623,Cat_pills0165.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0165.npy,8
2624,Cat_pills0159.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0159.npy,8
2625,cat04.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat04.npy,8
2626,cat030.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat030.npy,8
2627,cat024.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat024.npy,8
2628,Online_Cat0488Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Online_Cat0488Pil.npy,8
2629,Edit9098Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Edit9098Pill.npy,8
2630,Cat_pills0116.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0116.npy,8
2631,Last_addCat129556Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat129556Pil.npy,8
2632,Cat_pills0117.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0117.npy,8
2633,Last_addCat129560Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat129560Pil.npy,8
2634,Last_addCat142Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat142Pil.npy,8
2635,Last_addCat296Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat296Pill.npy,8
2636,Last_addCat133Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat133Pil.npy,8
2637,Last_addCat182Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat182Pill.npy,8
2638,Last_addCat150Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat150Pil.npy,8
2639,Last_addCat313Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat313Pill.npy,8
2640,Cat_pills0115.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0115.npy,8
2641,Cat_pills0129.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0129.npy,8
2642,Cat_pills0128.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0128.npy,8
2643,Cat_pills0114.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0114.npy,8
2644,Last_addCat312Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat312Pill.npy,8
2645,Last_addCat302Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat302Pill.npy,8
2646,Cat_pills0138.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0138.npy,8
2647,cat_youtube01248.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01248.npy,8
2648,Cat_pills0111.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0111.npy,8
2649,Cat_pills0139.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0139.npy,8
2650,Last_addCat177Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat177Pill.npy,8
2651,Last_addCat129554Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat129554Pil.npy,8
2652,Last_addCat164Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat164Pil.npy,8
2653,Cat_pills0113.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0113.npy,8
2654,Last_addCat129558Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat129558Pil.npy,8
2655,Cat_YoutubeLLT42350.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42350.npy,8
2656,Edit9105Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Edit9105Pill.npy,8
2657,Cat_pills0112.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0112.npy,8
2658,Last_addCat297Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat297Pill.npy,8
2659,Last_addCat152Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat152Pil.npy,8
2660,Last_addCat131Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat131Pil.npy,8
2661,cat_youtube01101.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01101.npy,8
2662,Last_addCat140Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat140Pil.npy,8
2663,Last_addCat123Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat123Pil.npy,8
2664,Last_addCat183Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat183Pill.npy,8
2665,catpurring257.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/catpurring257.npy,9
2666,purr2.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/purr2.npy,9
2667,cat_youtube01326.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01326.npy,9
2668,cat_flickr01375.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01375.npy,9
2669,cat_youtube01332.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01332.npy,9
2670,cat_youtube01291.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01291.npy,9
2671,cat_youtube01285.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01285.npy,9
2672,Online_Cat0422Purr (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/Online_Cat0422Purr (2).npy,9
2673,cat_youtube01284.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01284.npy,9
2674,cat_youtube01290.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01290.npy,9
2675,cat_flickr01381 (3).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01381 (3).npy,9
2676,LastEntry_cat1222Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/LastEntry_cat1222Purr.npy,9
2677,LastEntry_cat1232Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/LastEntry_cat1232Purr.npy,9
2678,LastEntry_cat1240Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/LastEntry_cat1240Purr.npy,9
2679,LastEntry_cat1250Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/LastEntry_cat1250Purr.npy,9
2680,cat_youtube01333.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01333.npy,9
2681,cat_flickr01406.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01406.npy,9
2682,cat_flickr01374.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01374.npy,9
2683,cat_youtube01327.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01327.npy,9
2684,purr3.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/purr3.npy,9
2685,Online_Cat0427Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/Online_Cat0427Purr.npy,9
2686,catpurring256.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/catpurring256.npy,9
2687,cat_flickr01389.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01389.npy,9
2688,catpurring254.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/catpurring254.npy,9
2689,cat_youtube01319.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01319.npy,9
2690,Last_addCat303Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/Last_addCat303Purr.npy,9
2691,cat_flickr01404.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01404.npy,9
2692,cat_youtube01331.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01331.npy,9
2693,cat_youtube01325.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01325.npy,9
2694,cat_flickr01376.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01376.npy,9
2695,LastEntry_cat1214Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/LastEntry_cat1214Purr.npy,9
2696,cat_youtube01286.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01286.npy,9
2697,cat_youtube01292.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01292.npy,9
2698,purr4 (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/purr4 (2).npy,9
2699,LastEntry_cat1259Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/LastEntry_cat1259Purr.npy,9
2700,LastEntry_cat1249Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/LastEntry_cat1249Purr.npy,9
2701,cat_youtube01293.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01293.npy,9
2702,cat_youtube01287.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01287.npy,9
2703,Online_Cat0524Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/Online_Cat0524Purr.npy,9
2704,Online_Cat0534Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/Online_Cat0534Purr.npy,9
2705,Online_Cat0361purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/Online_Cat0361purr.npy,9
2706,cat_flickr01377.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01377.npy,9
2707,cat_flickr01398 (3).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01398 (3).npy,9
2708,cat_youtube01324.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01324.npy,9
2709,cat_flickr01405.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01405.npy,9
2710,cat_youtube01330.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01330.npy,9
2711,cat_youtube01318.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01318.npy,9
2712,catpurring255.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/catpurring255.npy,9
2713,cat_flickr01388.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01388.npy,9
2714,cat_flickr01398.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01398.npy,9
2715,cat_flickr01398 (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01398 (2).npy,9
2716,cat_flickr01401.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01401.npy,9
2717,cat_youtube01320.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01320.npy,9
2718,cat_flickr01373.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_flickr01373.npy,9
2719,cat_youtube01308.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01308.npy,9
2720,purr4.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/purr4.npy,9
2721,LastEntry_cat1218Purr (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/LastEntry_cat1218Purr (2).npy,9
2722,catpurring0341.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/catpurring0341.npy,9
2723,cat_youtube01283.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01283.npy,9
2724,cat_youtube01297.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01297.npy,9
2725,LastEntry_cat1215Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/LastEntry_cat1215Purr.npy,9
2726,purr4 (3).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/purr4 (3).npy,9
2727,cat_youtube01296.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01296.npy,9
2728,cat_youtube01282.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01282.npy,9
2729,LastEntry_cat1248Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/LastEntry_cat1248Purr.npy,9
2730,LastEntry_cat1258Purr.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/LastEntry_cat1258Purr.npy,9
2731,cat_youtube01309.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Resting/cat_youtube01309.npy,9
